user_email,order_date,product,price_per_product,quantity
alice@example.com,2024-01-01 10:00:00,Espresso,150,2
alice@example.com,2024-01-01 10:00:00,Croissant,180,1
bob@example.com,2024-01-02 11:00:00,Latte,200,1
bob@example.com,2024-01-02 11:00:00,Ham Sandwich,250,2
charlie@example.com,2024-01-03 12:00:00,Green Tea,120,2
charlie@example.com,2024-01-03 12:00:00,Berry Smoothie,220,1
diana@example.com,2024-01-04 13:00:00,Caesar Salad,300,1
diana@example.com,2024-01-04 13:00:00,Chocolate Bar,100,2
evan@example.com,2024-01-05 14:00:00,Cheesecake,350,1
evan@example.com,2024-01-05 14:00:00,Pancakes,270,1
